id_client,nom,prenom,date_naissance,nationalite,pays_residence,risque_pays,classification_pays,profession,secteur_activite,segment,patrimoine_declare,revenus_declare,structure_juridique,est_pep,type_pep,est_mep,est_sous_sanctions,est_declare_crf,screening_worldcheck,screening_dowjones,date_entree_relation
CLI_0579,Guillon,Margaux,1960-08-23,Sweden,Sweden,0,FAIBLE,Banquier privé,Finance,HNWI,1000000.0,57362.03,physique,False,,False,False,False,clear,clear,2024-11-04
CLI_0580,Bonneau,Céline,1955-06-10,France,France,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,699066.82,82674.81,physique,False,,False,False,False,clear,pending,2016-08-06
CLI_0581,Lefèvre,Michel,1982-07-20,France,France,0,FAIBLE,Rentier,Patrimoine,mass_affluent,506560.26,52145.92,physique,False,,False,False,False,clear,clear,2020-09-27
CLI_0582,Joly,Suzanne,1980-01-13,Belgium,Belgium,0,FAIBLE,Ancien ministre,Politique,HNWI,1482586.06,85341.46,physique,True,PPE1,False,False,False,clear,clear,2018-01-04
CLI_0583,Vasseur,Amélie,1956-12-26,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,569841.05,55584.75,physique,False,,False,False,False,clear,clear,2019-08-17
CLI_0584,Goncalves,Isaac,1950-12-16,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,9717947.59,829287.21,physique,False,,False,False,False,clear,clear,2019-06-06
CLI_0585,Charles,Agathe,1988-12-10,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2251948.45,171921.76,physique,False,,False,False,False,clear,clear,2023-01-25
CLI_0586,Perez,Aimé,1985-11-17,Finland,Finland,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2359014.28,244112.64,physique,False,,False,False,False,clear,clear,2025-06-18
CLI_0587,Dubois,Anne,1950-03-31,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,368153.64,43427.75,physique,False,,False,False,False,clear,hit,2025-02-02
CLI_0588,Rey,Hortense,1974-10-09,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1093734.93,113271.11,physique,False,,False,False,False,clear,clear,2019-09-10
CLI_0589,Samson,Marcelle,1948-06-24,Spain,Spain,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,616697.76,70135.33,physique,False,,False,False,False,clear,clear,2017-12-19
CLI_0590,Alves,Adèle,1973-12-18,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1088968.33,107499.79,physique,False,,False,False,False,pending,clear,2021-08-02
CLI_0591,Hubert,Claire,1975-08-13,France,France,0,FAIBLE,Notaire,Juridique,mass_affluent,455261.15,48622.8,physique,False,,False,False,False,clear,clear,2021-10-05
CLI_0592,Rey,Victor,1982-07-06,Germany,Germany,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1419250.95,97305.06,physique,False,,False,False,False,clear,clear,2024-11-21
CLI_0593,Merle,André,1987-02-20,Belgium,Belgium,0,FAIBLE,Ancien ministre,Politique,HNWI,2772571.75,151684.31,physique,True,PPE1,False,False,False,clear,clear,2019-03-18
CLI_0594,Baudry,Olivier,1978-11-04,Italy,Italy,0,FAIBLE,Directeur financier,Finance,HNWI,2504409.34,197853.34,physique,False,,False,False,False,clear,clear,2023-04-27
CLI_0595,Meyer,Luc,1972-06-29,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,HNWI,4099099.86,481021.97,physique,False,,False,False,False,clear,clear,2017-07-02
CLI_0596,Gomez,Caroline,1994-11-12,Belgium,Belgium,0,FAIBLE,Expert comptable,Finance,HNWI,1387464.48,88860.66,physique,False,,False,False,False,clear,clear,2025-04-24
CLI_0597,Weiss,Alice,1975-10-30,Italy,Italy,0,FAIBLE,Rentier,Patrimoine,HNWI,1641445.06,129461.9,physique,False,,False,False,False,clear,clear,2023-05-09
CLI_0598,Vallet,Marc,1977-10-18,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,299088.42,26675.02,physique,False,,False,False,False,clear,clear,2017-07-11
CLI_0599,Becker,Victoire,1989-10-14,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1452787.55,76934.2,physique,False,,False,False,False,clear,clear,2023-05-06
CLI_0600,Jacob,David,1974-03-03,Sweden,Sweden,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,514484.24,57622.42,moral,False,,False,False,False,clear,clear,2022-10-08
CLI_0601,Jean,Véronique,1995-12-01,Denmark,France,0,FAIBLE,Notaire,Juridique,mass_affluent,598867.38,68994.85,physique,False,,False,False,False,clear,clear,2019-01-08
CLI_0602,Schmitt,Agathe,1995-04-27,France,France,0,FAIBLE,Banquier privé,Finance,HNWI,1039743.15,120074.75,physique,False,,False,False,False,clear,clear,2024-12-22
CLI_0603,Guillon,Guy,1965-11-06,Monaco,France,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,626461.36,45201.88,physique,False,,False,False,False,clear,clear,2022-11-18
CLI_0604,Guillaume,Aimé,1947-03-19,Sweden,Sweden,0,FAIBLE,Héritier,Patrimoine,HNWI,5121441.5,580597.65,physique,False,,False,False,False,clear,clear,2019-08-15
CLI_0605,Lacombe,Matthieu,1996-01-27,Spain,France,0,FAIBLE,Héritier,Patrimoine,mass_affluent,521974.47,39356.8,physique,False,,False,False,False,clear,clear,2019-02-25
CLI_0606,Clerc,Marguerite,1951-11-02,Finland,Finland,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,7376110.82,852254.79,moral,False,,False,False,False,clear,clear,2021-03-01
CLI_0607,Poulain,Édouard,1983-03-06,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1153541.76,64144.56,physique,False,,False,False,False,clear,clear,2020-03-21
CLI_0608,Carpentier,Auguste,1964-03-17,Luxembourg,Luxembourg,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,85443.42,physique,False,,False,False,False,clear,clear,2023-03-04
CLI_0609,Dos Santos,Auguste,1964-09-16,Portugal,Portugal,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,217186.54,20605.99,physique,False,,False,False,False,clear,clear,2019-07-13
CLI_0610,Allain,Monique,1964-07-25,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,5650366.78,617512.93,physique,False,,False,False,False,clear,clear,2023-08-12
CLI_0611,Faivre,Guillaume,1993-10-21,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,3134737.38,247690.49,physique,False,,False,False,False,clear,clear,2021-10-03
CLI_0612,Vaillant,Célina,1980-11-03,Sweden,Sweden,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1907093.15,107232.72,physique,False,,False,False,False,clear,clear,2019-04-22
CLI_0613,Breton,Agnès,1963-11-14,Portugal,France,0,FAIBLE,Expert comptable,Finance,mass_affluent,494838.86,28806.81,moral,False,,False,False,False,clear,clear,2017-10-16
CLI_0614,Chrétien,Paul,1996-05-14,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1000000.0,84591.77,physique,False,,False,False,False,clear,clear,2021-08-25
CLI_0615,Rodrigues,Frédérique,1951-04-02,Spain,Spain,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,10984836.57,1299824.41,physique,False,,False,False,False,clear,clear,2017-09-24
CLI_0616,Robin,Marcelle,1988-06-15,Belgium,Belgium,0,FAIBLE,Directeur financier,Finance,HNWI,2170471.16,140766.42,physique,False,,False,False,False,clear,clear,2022-11-25
CLI_0617,Leroy,Philippe,1962-09-29,Sweden,France,0,FAIBLE,Notaire,Juridique,HNWI,2140556.41,247774.83,physique,False,,False,False,False,clear,clear,2023-12-21
CLI_0618,Leconte,Céline,1973-06-03,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,3295395.13,370586.35,physique,False,,False,False,False,clear,clear,2021-04-26
CLI_0619,Mathieu,Antoine,1947-10-20,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,536275.71,31199.95,physique,False,,False,False,False,clear,clear,2020-01-25
CLI_0620,Besnard,Gérard,1966-01-18,Denmark,Finland,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,483861.32,55581.24,physique,False,,False,False,False,clear,clear,2021-05-18
CLI_0621,Besnard,Paul,1955-07-22,Portugal,Portugal,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1140147.14,61255.04,physique,False,,False,False,False,clear,clear,2017-12-28
CLI_0622,Barthelemy,Charles,1981-08-25,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2758031.75,328805.1,physique,False,,False,False,False,clear,clear,2020-11-16
CLI_0623,Masson,Claudine,1978-03-22,Portugal,Portugal,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,939224.49,101041.79,physique,False,,False,False,False,clear,clear,2022-03-04
CLI_0624,Carre,Jacques,1978-01-26,Monaco,Monaco,19,INTERDIT,Dirigeant PME,Industrie,mass_affluent,757794.88,73796.79,physique,False,,False,False,False,clear,clear,2021-10-20
CLI_0625,Courtois,Nathalie,1966-10-22,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,6047954.29,497240.56,physique,False,,False,False,False,clear,clear,2024-08-09
CLI_0626,Bourdon,Madeleine,1962-10-07,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,360596.08,36495.27,physique,False,,False,False,False,clear,clear,2024-02-09
CLI_0627,Raymond,Jules,1964-03-17,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,92160.41,physique,False,,False,False,False,clear,clear,2022-01-14
CLI_0628,Munoz,Stéphane,1946-09-14,Italy,Italy,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,420704.19,43197.53,physique,False,,False,False,False,clear,clear,2016-10-20
CLI_0629,Dumont,Clémence,1972-07-23,France,France,0,FAIBLE,Banquier privé,Finance,HNWI,2061629.89,156110.69,physique,False,,False,False,False,clear,clear,2020-02-19
CLI_0630,Grenier,Océane,1988-06-11,France,France,0,FAIBLE,Expert comptable,Finance,HNWI,4264920.35,340431.05,physique,False,,False,False,False,clear,clear,2023-09-30
CLI_0631,Barthelemy,Céline,1991-10-12,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1000000.0,82775.34,physique,False,,False,False,False,clear,clear,2019-03-09
CLI_0632,Valentin,Marc,1957-09-04,Norway,Norway,0,FAIBLE,Directeur financier,Finance,mass_affluent,815714.85,45155.75,physique,False,,False,False,False,clear,clear,2019-04-29
CLI_0633,Boucher,Gilbert,1968-07-06,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,415316.78,21238.81,physique,False,,False,False,False,clear,clear,2023-11-08
CLI_0634,Carpentier,Philippe,1968-07-30,Finland,Finland,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1470603.25,142528.21,physique,False,,False,False,False,clear,clear,2021-12-11
CLI_0635,Carlier,Lorraine,1975-06-21,Sweden,Sweden,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1000000.0,87406.32,physique,False,,False,False,False,clear,clear,2022-06-02
CLI_0636,Gomes,Pauline,1987-03-03,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1000000.0,106919.27,physique,False,,False,False,False,clear,clear,2020-03-03
CLI_0637,Texier,Henri,1972-06-04,Belgium,Belgium,0,FAIBLE,Banquier privé,Finance,mass_affluent,614932.78,38848.67,physique,False,,False,False,False,clear,clear,2018-12-19
CLI_0638,Marchand,Nicole,1992-01-28,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,2087176.13,165996.34,physique,False,,False,False,False,clear,clear,2020-05-12
CLI_0639,Pruvost,Frédéric,1976-08-07,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1000000.0,108368.7,physique,False,,False,False,False,clear,clear,2025-03-19
CLI_0640,Allain,Antoine,1988-03-07,Portugal,Portugal,0,FAIBLE,Parlementaire,Politique,HNWI,1000000.0,119931.85,physique,True,PPE1,False,False,False,clear,clear,2019-12-06
CLI_0641,Lebreton,Éric,1994-10-10,Portugal,Portugal,0,FAIBLE,Héritier,Patrimoine,HNWI,1567434.42,124674.23,physique,False,,False,False,False,clear,clear,2017-01-31
CLI_0642,Boutin,Denise,1950-03-15,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,6377680.73,390909.36,physique,False,,False,False,False,clear,clear,2016-12-16
CLI_0643,Charpentier,Éléonore,1976-07-27,Belgium,Belgium,0,FAIBLE,Notaire,Juridique,HNWI,1653303.65,97844.33,physique,False,,False,False,False,clear,clear,2020-10-22
CLI_0644,Daniel,Agnès,1950-02-02,Finland,Finland,0,FAIBLE,Directeur financier,Finance,HNWI,1000000.0,69772.01,physique,False,,False,False,False,clear,clear,2021-03-02
CLI_0645,Gillet,Yves,1971-01-20,France,France,0,FAIBLE,Expert comptable,Finance,HNWI,1669408.37,148540.85,moral,False,,False,False,False,clear,clear,2022-11-17
CLI_0646,Boulay,Marianne,1963-02-16,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1638175.21,152726.1,physique,False,,False,False,False,clear,clear,2020-12-08
CLI_0647,Martinez,Auguste,1959-01-17,Portugal,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,111158.7,physique,False,,False,False,False,clear,clear,2020-11-24
CLI_0648,Chevalier,Claire,1992-03-27,Luxembourg,Luxembourg,0,FAIBLE,Banquier privé,Finance,HNWI,1908815.77,210136.03,moral,False,,False,False,False,clear,clear,2023-08-05
CLI_0649,Bruneau,Marcelle,1972-11-12,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1686803.42,144074.54,physique,False,,False,False,False,clear,clear,2020-01-28
CLI_0650,Guilbert,Sylvie,1975-08-31,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,3227906.86,344224.52,physique,False,,False,False,False,clear,clear,2017-01-01
CLI_0651,Blot,Rémy,1955-07-28,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,7233758.21,477230.85,physique,False,,False,False,False,clear,clear,2025-08-02
CLI_0652,Gilles,Patrick,1979-10-30,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,4362673.09,437287.31,physique,False,,False,False,False,clear,clear,2018-12-02
CLI_0653,Godard,Margaud,1993-01-22,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1642578.66,148191.82,physique,False,,False,False,False,pending,clear,2024-03-03
CLI_0654,Navarro,Antoine,1995-02-27,Sweden,Sweden,0,FAIBLE,Parlementaire,Politique,HNWI,1000000.0,71302.61,physique,True,PPE1,False,False,False,clear,clear,2017-03-20
CLI_0655,Maury,Marine,1951-11-24,Italy,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,12011221.1,1125513.61,physique,False,,False,False,False,clear,clear,2019-03-11
CLI_0656,Marchand,Chantal,1973-10-29,Finland,Finland,0,FAIBLE,Directeur financier,Finance,HNWI,2066677.71,208232.06,physique,False,,False,False,False,clear,pending,2022-08-22
CLI_0657,Gomes,Alphonse,1947-12-19,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2002186.73,224890.33,physique,False,,False,False,False,clear,clear,2017-01-02
CLI_0658,Diallo,Véronique,1996-07-16,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1949556.44,145852.43,physique,False,,False,False,False,clear,clear,2021-05-26
CLI_0659,Fernandez,Lucas,1986-06-18,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2277660.4,256473.04,physique,False,,False,False,False,clear,clear,2022-09-03
CLI_0660,Couturier,Margot,1979-06-24,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1792187.88,182132.64,physique,False,,False,False,False,clear,clear,2022-09-18
CLI_0661,Bailly,Margaret,1950-11-17,Italy,Italy,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1327007.01,148884.41,physique,False,,False,False,False,clear,clear,2022-11-03
CLI_0662,Cohen,Christelle,1955-02-01,Belgium,Belgium,0,FAIBLE,Expert comptable,Finance,HNWI,1352139.54,161926.59,physique,False,,False,False,False,clear,clear,2016-09-20
CLI_0663,Parent,Gilles,1985-01-05,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1937817.14,168667.37,physique,False,,False,False,False,clear,clear,2021-03-14
CLI_0664,Blot,Danielle,1985-11-24,France,France,0,FAIBLE,Notaire,Juridique,mass_affluent,355980.09,32046.59,physique,False,,False,False,False,clear,clear,2025-02-23
CLI_0665,Auger,Marine,1962-01-09,Spain,Spain,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1203817.06,139134.1,physique,False,,False,False,False,clear,clear,2021-03-24
CLI_0666,Roussel,Léon,1996-01-01,Portugal,Portugal,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,461654.52,41365.85,physique,False,,False,False,False,clear,clear,2025-01-03
CLI_0667,Allain,Jules,1968-02-04,Portugal,Portugal,0,FAIBLE,Expert comptable,Finance,HNWI,1658652.27,100230.34,physique,False,,False,False,False,clear,clear,2023-08-04
CLI_0668,Faivre,Frédéric,1964-12-19,Spain,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,5681893.47,576791.14,physique,False,,False,False,False,clear,clear,2024-01-11
CLI_0669,Bonnin,Stéphane,1990-03-29,Belgium,Belgium,0,FAIBLE,Banquier privé,Finance,HNWI,1000000.0,116861.78,physique,False,,False,False,False,clear,clear,2017-07-15
CLI_0670,Roy,Susanne,1990-05-12,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,684608.72,35139.7,physique,False,,False,False,False,clear,clear,2020-11-02
CLI_0671,Hardy,Gilbert,1990-04-23,Sweden,Sweden,0,FAIBLE,Médecin chirurgien,Santé,HNWI,4743375.8,547240.49,physique,False,,False,False,False,clear,clear,2020-09-18
CLI_0672,Aubert,Honoré,1952-09-09,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,67888.82,physique,False,,False,False,False,clear,clear,2020-07-22
CLI_0673,Grondin,Patrick,1958-02-12,France,France,0,FAIBLE,Expert comptable,Finance,mass_affluent,385742.36,23133.83,physique,False,,False,False,False,clear,clear,2020-06-03
CLI_0674,Hubert,Brigitte,1955-01-27,Sweden,Sweden,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1528796.52,117646.1,physique,False,,False,False,False,clear,clear,2020-10-13
CLI_0675,Voisin,Michelle,1970-07-08,France,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,251952.37,22935.75,physique,False,,False,False,False,clear,clear,2020-10-14
CLI_0676,Garnier,René,1990-01-13,France,France,0,FAIBLE,Notaire,Juridique,HNWI,1150294.23,136852.36,physique,False,,False,False,False,clear,clear,2020-11-05
CLI_0677,Rey,Jacqueline,1975-01-31,Sweden,Sweden,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1000000.0,61716.72,physique,False,,True,False,False,clear,clear,2019-10-17
CLI_0678,Picard,Georges,1952-06-10,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,6760377.64,414405.34,physique,False,,False,False,False,clear,clear,2021-02-27
CLI_0679,Costa,Mathilde,1956-06-13,Portugal,Portugal,0,FAIBLE,Rentier,Patrimoine,HNWI,3816998.26,446662.09,physique,False,,False,False,False,clear,clear,2024-11-18
CLI_0680,Roussel,Inès,1967-05-23,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,735732.62,86175.98,moral,False,,False,False,False,clear,clear,2025-06-23
CLI_0681,Lemoine,Capucine,1964-02-24,Norway,Luxembourg,0,FAIBLE,Expert comptable,Finance,mass_affluent,590466.88,58592.61,physique,False,,True,False,False,clear,clear,2024-02-17
CLI_0682,Collet,Isaac,1976-02-12,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,118042.73,physique,False,,False,False,False,clear,clear,2019-05-05
CLI_0683,Paris,Cécile,1959-11-18,Finland,Finland,0,FAIBLE,Banquier privé,Finance,mass_affluent,358682.15,23496.0,physique,False,,False,False,False,clear,clear,2019-06-22
CLI_0684,Hoareau,Capucine,1988-10-09,Italy,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2792819.43,328744.89,physique,False,,False,False,False,clear,clear,2022-12-08
CLI_0685,Leconte,Laure,1959-09-10,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,84580.79,physique,False,,False,False,False,clear,clear,2017-05-29
CLI_0686,Lesage,Alain,1970-05-01,Finland,Belgium,0,FAIBLE,Notaire,Juridique,mass_affluent,588421.83,64657.87,physique,False,,False,False,False,clear,clear,2018-05-19
CLI_0687,De Sousa,Patricia,1961-01-01,Finland,Finland,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1675751.4,137034.28,physique,False,,False,False,False,clear,clear,2021-08-20
CLI_0688,Berger,Jean,1966-12-06,France,France,0,FAIBLE,Héritier,Patrimoine,HNWI,1525183.72,129168.16,physique,False,,False,False,False,clear,clear,2025-03-23
CLI_0689,Leclercq,Nathalie,1987-04-07,France,France,0,FAIBLE,Héritier,Patrimoine,HNWI,3261415.88,293616.7,physique,False,,False,False,False,clear,hit,2025-06-23
CLI_0690,Roger,Frédéric,1977-12-14,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,528450.98,27453.61,physique,False,,False,False,False,clear,clear,2022-07-26
CLI_0691,Renault,Timothée,1949-03-15,France,Luxembourg,0,FAIBLE,Rentier,Patrimoine,HNWI,1540047.29,133025.05,moral,False,,False,False,False,clear,clear,2022-07-11
CLI_0692,Blanchard,Honoré,1995-02-03,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,703435.82,78999.97,moral,False,,False,False,False,clear,clear,2025-07-27
CLI_0693,Descamps,Maggie,1988-07-09,Italy,Italy,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,70644.17,physique,False,,False,False,False,clear,clear,2024-06-12
CLI_0694,Coulon,Corinne,1955-08-02,Luxembourg,France,0,FAIBLE,Expert comptable,Finance,mass_affluent,566014.09,52835.23,physique,False,,False,False,False,clear,clear,2021-01-11
CLI_0695,Lecomte,Margot,1960-07-18,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,560867.8,61053.02,physique,False,,False,False,False,clear,clear,2018-07-16
CLI_0696,Becker,Marthe,1983-03-25,France,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,390889.98,28072.42,physique,False,,False,False,False,clear,clear,2023-08-24
CLI_0697,Neveu,Stéphanie,1952-02-09,France,France,0,FAIBLE,Rentier,Patrimoine,mass_affluent,504061.32,59438.39,physique,False,,False,False,False,clear,clear,2025-02-22
CLI_0698,Navarro,Patricia,1992-06-17,France,France,0,FAIBLE,Banquier privé,Finance,mass_affluent,268217.79,17189.62,physique,False,,False,False,False,clear,clear,2017-09-25
CLI_0699,Hamon,Franck,1992-04-17,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,3785993.57,300262.12,physique,False,,False,False,False,clear,clear,2021-03-16
CLI_0700,Grondin,Manon,1963-09-23,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,410872.88,34370.43,physique,False,,True,False,False,clear,clear,2017-11-10
CLI_0701,Grondin,Anastasie,1957-07-04,France,France,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,358940.1,20841.23,physique,False,,False,False,False,clear,clear,2020-09-19
CLI_0702,Mace,Julien,1989-04-18,Italy,Italy,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,673069.38,49663.92,physique,False,,False,False,False,clear,clear,2024-02-25
CLI_0703,Ramos,Patrick,1976-03-26,Finland,Finland,0,FAIBLE,Héritier,Patrimoine,HNWI,1211002.9,78372.01,physique,False,,False,False,False,clear,clear,2023-11-15
CLI_0704,Jacquet,Joseph,1992-01-17,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1000000.0,60110.26,physique,False,,False,False,False,clear,clear,2025-07-18
CLI_0705,Chauvin,Victoire,1981-07-30,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,91112.81,physique,False,,False,False,False,clear,clear,2022-06-12
CLI_0706,Petit,Pierre,1981-06-03,Denmark,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,563771.32,36445.92,physique,False,,False,False,False,clear,clear,2025-07-12
CLI_0707,Mace,Manon,1995-04-28,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1000000.0,62529.9,physique,False,,False,False,False,clear,clear,2018-03-31
CLI_0708,Becker,Noël,1966-02-01,Luxembourg,Luxembourg,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,6772331.19,442685.89,physique,False,,False,False,False,clear,clear,2018-03-26
CLI_0709,Lebrun,Maryse,1984-07-15,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,1000000.0,102613.59,physique,False,,False,False,False,clear,clear,2016-11-02
CLI_0710,Vasseur,Michel,1991-04-18,Sweden,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,6501343.84,469341.31,physique,False,,False,False,False,clear,clear,2020-04-28
CLI_0711,Valette,Pierre,1974-06-20,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2298373.43,159391.62,physique,False,,False,False,False,clear,clear,2025-08-01
CLI_0712,Menard,Emmanuel,1951-08-27,Spain,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,425625.34,26961.22,physique,False,,False,False,False,clear,clear,2023-06-13
CLI_0713,Charrier,Bertrand,1990-09-27,Portugal,Portugal,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1353976.86,105971.41,physique,False,,False,False,False,clear,clear,2017-11-28
CLI_0714,Lucas,Xavier,1988-07-11,France,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,518997.55,33574.6,physique,False,,False,False,False,clear,clear,2024-07-03
CLI_0715,Morvan,Alain,1992-01-03,France,France,0,FAIBLE,Banquier privé,Finance,mass_affluent,435803.23,43081.72,physique,False,,False,False,False,clear,clear,2017-05-22
CLI_0716,Delannoy,Lucas,1987-02-08,Spain,France,0,FAIBLE,Notaire,Juridique,HNWI,4292205.74,316711.38,physique,False,,False,False,False,clear,clear,2018-08-09
CLI_0717,Riou,Hugues,1969-03-07,Italy,Italy,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,463096.65,54036.26,physique,False,,False,False,False,clear,clear,2018-11-20
CLI_0718,Klein,François,1969-04-26,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,mass_affluent,469827.42,39105.82,physique,False,,False,False,False,hit,clear,2017-01-05
CLI_0719,Goncalves,Aimé,1977-06-03,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,382527.23,24125.4,physique,False,,False,False,False,hit,clear,2020-05-04
CLI_0720,Fouquet,Pierre,1946-01-11,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,432449.9,49163.88,physique,False,,False,False,False,pending,clear,2025-04-17
CLI_0721,Gros,Patrick,1983-12-16,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2459481.81,263786.13,physique,False,,False,False,False,clear,clear,2023-10-09
CLI_0722,Fournier,Gabrielle,1960-10-23,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1000000.0,107720.78,physique,False,,False,False,False,clear,clear,2022-12-26
CLI_0723,Lévy,Anouk,1982-08-26,Spain,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,258002.83,21141.13,physique,False,,False,False,False,clear,clear,2017-12-04
CLI_0724,Roche,Frédérique,1984-09-09,Belgium,Belgium,0,FAIBLE,Banquier privé,Finance,mass_affluent,595588.72,45816.59,physique,False,,False,False,False,clear,clear,2022-12-01
