id_client,nom,prenom,date_naissance,nationalite,pays_residence,risque_pays,classification_pays,profession,secteur_activite,segment,patrimoine_declare,revenus_declare,structure_juridique,est_pep,type_pep,est_mep,est_sous_sanctions,est_declare_crf,screening_worldcheck,screening_dowjones,date_entree_relation
CLI_0578,Paul,Capucine,1958-11-10,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,3401086.97,267018.51,physique,False,,False,False,False,clear,clear,2021-03-09
CLI_0579,Nicolas,Marcel,1983-09-20,Sweden,Sweden,0,FAIBLE,Banquier privé,Finance,HNWI,1000000.0,57362.03,physique,False,,False,False,False,clear,clear,2019-01-07
CLI_0580,Allard,Denise,1990-08-09,France,France,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,699066.82,82674.81,physique,False,,False,False,False,clear,pending,2018-01-27
CLI_0581,Georges,Guillaume,1969-01-19,France,France,0,FAIBLE,Rentier,Patrimoine,mass_affluent,506560.26,52145.92,physique,False,,False,False,False,clear,clear,2022-07-30
CLI_0582,Guichard,Lorraine,1946-03-09,Belgium,Belgium,0,FAIBLE,Ancien ministre,Politique,HNWI,1482586.06,85341.46,physique,True,PPE1,False,False,False,clear,clear,2024-01-12
CLI_0583,De Oliveira,Alexandria,1978-09-04,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,569841.05,55584.75,physique,False,,False,False,False,clear,clear,2020-03-13
CLI_0584,Lebreton,Isabelle,1957-06-12,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,9717947.59,829287.21,physique,False,,False,False,False,clear,clear,2020-03-14
CLI_0585,Ferrand,Martin,1977-12-02,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2251948.45,171921.76,physique,False,,False,False,False,clear,clear,2023-06-15
CLI_0586,Lopes,Vincent,1975-09-05,Finland,Finland,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,2359014.28,244112.64,physique,False,,False,False,False,clear,clear,2017-03-16
CLI_0587,Mercier,Célina,1976-04-23,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,368153.64,43427.75,physique,False,,False,False,False,clear,hit,2019-03-16
CLI_0588,Rémy,Élise,1946-09-23,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1093734.93,113271.11,physique,False,,False,False,False,clear,clear,2024-06-11
CLI_0589,Le Goff,Danielle,1994-12-22,Spain,Spain,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,616697.76,70135.33,physique,False,,False,False,False,clear,clear,2022-03-31
CLI_0590,Clément,Danielle,1956-11-24,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1088968.33,107499.79,physique,False,,False,False,False,pending,clear,2021-05-17
CLI_0591,Rodriguez,Claudine,1962-05-18,France,France,0,FAIBLE,Notaire,Juridique,mass_affluent,455261.15,48622.8,physique,False,,False,False,False,clear,clear,2018-11-16
CLI_0592,Aubert,Gabrielle,1971-01-25,Germany,Germany,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1419250.95,97305.06,physique,False,,False,False,False,clear,clear,2019-01-26
CLI_0593,Payet,Stéphane,1995-09-12,Belgium,Belgium,0,FAIBLE,Ancien ministre,Politique,HNWI,2772571.75,151684.31,physique,True,PPE1,False,False,False,clear,clear,2018-09-01
CLI_0594,Bruneau,Denise,1980-03-10,Italy,Italy,0,FAIBLE,Directeur financier,Finance,HNWI,2504409.34,197853.34,physique,False,,False,False,False,clear,clear,2019-08-06
CLI_0595,Jean,Monique,1988-01-14,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,HNWI,4099099.86,481021.97,physique,False,,False,False,False,clear,clear,2021-08-09
CLI_0596,Evrard,Noël,1951-06-12,Belgium,Belgium,0,FAIBLE,Expert comptable,Finance,HNWI,1387464.48,88860.66,physique,False,,False,False,False,clear,clear,2019-03-17
CLI_0597,Roche,Nicolas,1978-07-11,Italy,Italy,0,FAIBLE,Rentier,Patrimoine,HNWI,1641445.06,129461.9,physique,False,,False,False,False,clear,clear,2019-11-10
CLI_0598,Charpentier,Christelle,1946-03-17,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,299088.42,26675.02,physique,False,,False,False,False,clear,clear,2022-08-14
CLI_0599,Martins,Madeleine,1982-08-12,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1452787.55,76934.2,physique,False,,False,False,False,clear,clear,2019-03-10
CLI_0600,Lopes,Édouard,1962-02-17,Sweden,Sweden,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,514484.24,57622.42,moral,False,,False,False,False,clear,clear,2017-10-04
CLI_0601,Dos Santos,Jeanne,1986-05-26,Denmark,France,0,FAIBLE,Notaire,Juridique,mass_affluent,598867.38,68994.85,physique,False,,False,False,False,clear,clear,2024-07-14
CLI_0602,Le Gall,Josette,1964-08-11,France,France,0,FAIBLE,Banquier privé,Finance,HNWI,1039743.15,120074.75,physique,False,,False,False,False,clear,clear,2022-02-19
CLI_0603,Couturier,Célina,1951-09-26,Monaco,France,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,626461.36,45201.88,physique,False,,False,False,False,clear,clear,2023-12-16
CLI_0604,Traore,Philippe,1968-05-20,Sweden,Sweden,0,FAIBLE,Héritier,Patrimoine,HNWI,5121441.5,580597.65,physique,False,,False,False,False,clear,clear,2019-01-19
CLI_0605,Cordier,Henriette,1956-05-31,Spain,France,0,FAIBLE,Héritier,Patrimoine,mass_affluent,521974.47,39356.8,physique,False,,False,False,False,clear,clear,2022-10-25
CLI_0606,Lévy,Claire,1989-02-08,Finland,Finland,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,7376110.82,852254.79,moral,False,,False,False,False,clear,clear,2018-10-24
CLI_0607,Guilbert,Renée,1969-05-18,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1153541.76,64144.56,physique,False,,False,False,False,clear,clear,2021-04-09
CLI_0608,Klein,Laure,1984-01-03,Luxembourg,Luxembourg,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,85443.42,physique,False,,False,False,False,clear,clear,2023-06-21
CLI_0609,De Oliveira,Suzanne,1967-09-21,Portugal,Portugal,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,217186.54,20605.99,physique,False,,False,False,False,clear,clear,2018-04-10
CLI_0610,Rossi,Marianne,1949-12-29,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,5650366.78,617512.93,physique,False,,False,False,False,clear,clear,2023-08-03
CLI_0611,Brunet,Laure,1995-10-26,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,3134737.38,247690.49,physique,False,,False,False,False,clear,clear,2025-05-30
CLI_0612,Delahaye,Édouard,1982-07-17,Sweden,Sweden,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1907093.15,107232.72,physique,False,,False,False,False,clear,clear,2018-09-21
CLI_0613,Techer,Noël,1948-07-05,Portugal,France,0,FAIBLE,Expert comptable,Finance,mass_affluent,494838.86,28806.81,moral,False,,False,False,False,clear,clear,2020-04-23
CLI_0614,Michaud,Marine,1965-03-31,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1000000.0,84591.77,physique,False,,False,False,False,clear,clear,2017-05-06
CLI_0615,Pereira,Amélie,1981-12-30,Spain,Spain,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,10984836.57,1299824.41,physique,False,,False,False,False,clear,clear,2025-07-31
CLI_0616,Mace,Jules,1953-11-14,Belgium,Belgium,0,FAIBLE,Directeur financier,Finance,HNWI,2170471.16,140766.42,physique,False,,False,False,False,clear,clear,2022-01-05
CLI_0617,Besnard,Luce,1952-11-28,Sweden,France,0,FAIBLE,Notaire,Juridique,HNWI,2140556.41,247774.83,physique,False,,False,False,False,clear,clear,2020-06-01
CLI_0618,Lefèvre,Jules,1994-08-14,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,3295395.13,370586.35,physique,False,,False,False,False,clear,clear,2023-02-12
CLI_0619,Vasseur,Léon,1967-01-17,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,536275.71,31199.95,physique,False,,False,False,False,clear,clear,2021-04-22
CLI_0620,Toussaint,Nathalie,1991-02-14,Denmark,Finland,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,483861.32,55581.24,physique,False,,False,False,False,clear,clear,2023-08-13
CLI_0621,Merle,Emmanuel,1947-09-15,Portugal,Portugal,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1140147.14,61255.04,physique,False,,False,False,False,clear,clear,2020-06-23
CLI_0622,Thibault,Margaux,1945-10-29,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2758031.75,328805.1,physique,False,,False,False,False,clear,clear,2018-04-12
CLI_0623,Jacquot,Élise,1950-08-09,Portugal,Portugal,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,939224.49,101041.79,physique,False,,False,False,False,clear,clear,2021-12-24
CLI_0624,Clément,Jacqueline,1955-03-04,Monaco,Monaco,19,INTERDIT,Dirigeant PME,Industrie,mass_affluent,757794.88,73796.79,physique,False,,False,False,False,clear,clear,2023-04-24
CLI_0625,Valette,Augustin,1988-02-13,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,6047954.29,497240.56,physique,False,,False,False,False,clear,clear,2023-07-24
CLI_0626,Fernandes,Noël,1993-07-16,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,360596.08,36495.27,physique,False,,False,False,False,clear,clear,2020-10-24
CLI_0627,Torres,Marine,1974-10-15,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,92160.41,physique,False,,False,False,False,clear,clear,2024-11-22
CLI_0628,Noël,Agathe,1958-02-17,Italy,Italy,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,420704.19,43197.53,physique,False,,False,False,False,clear,clear,2022-05-19
CLI_0629,Hernandez,Guillaume,1990-05-17,France,France,0,FAIBLE,Banquier privé,Finance,HNWI,2061629.89,156110.69,physique,False,,False,False,False,clear,clear,2022-09-07
CLI_0630,Benoit,Jeanne,1977-05-14,France,France,0,FAIBLE,Expert comptable,Finance,HNWI,4264920.35,340431.05,physique,False,,False,False,False,clear,clear,2021-09-03
CLI_0631,Legendre,Maryse,1971-01-08,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1000000.0,82775.34,physique,False,,False,False,False,clear,clear,2023-06-14
CLI_0632,Bourdon,Nath,1982-02-17,Norway,Norway,0,FAIBLE,Directeur financier,Finance,mass_affluent,815714.85,45155.75,physique,False,,False,False,False,clear,clear,2018-11-30
CLI_0633,Durand,Chantal,1988-11-15,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,415316.78,21238.81,physique,False,,False,False,False,clear,clear,2025-03-20
CLI_0634,Nguyen,Simone,1994-11-01,Finland,Finland,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1470603.25,142528.21,physique,False,,False,False,False,clear,clear,2025-03-12
CLI_0635,Carpentier,Aimé,1971-09-04,Sweden,Sweden,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1000000.0,87406.32,physique,False,,False,False,False,clear,clear,2022-10-06
CLI_0636,Vaillant,Timothée,1971-12-17,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,1000000.0,106919.27,physique,False,,False,False,False,clear,clear,2021-10-06
CLI_0637,Pottier,Paul,1988-11-21,Belgium,Belgium,0,FAIBLE,Banquier privé,Finance,mass_affluent,614932.78,38848.67,physique,False,,False,False,False,clear,clear,2016-08-30
CLI_0638,Brunet,David,1965-10-18,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,2087176.13,165996.34,physique,False,,False,False,False,clear,clear,2019-09-10
CLI_0639,Henry,Victor,1982-02-15,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1000000.0,108368.7,physique,False,,False,False,False,clear,clear,2022-05-23
CLI_0640,Evrard,Gilles,1972-09-30,Portugal,Portugal,0,FAIBLE,Parlementaire,Politique,HNWI,1000000.0,119931.85,physique,True,PPE1,False,False,False,clear,clear,2017-05-08
CLI_0641,Daniel,Luce,1974-11-14,Portugal,Portugal,0,FAIBLE,Héritier,Patrimoine,HNWI,1567434.42,124674.23,physique,False,,False,False,False,clear,clear,2022-08-13
CLI_0642,Chevallier,Rémy,1960-11-17,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,6377680.73,390909.36,physique,False,,False,False,False,clear,clear,2017-10-17
CLI_0643,Blin,Noël,1992-03-15,Belgium,Belgium,0,FAIBLE,Notaire,Juridique,HNWI,1653303.65,97844.33,physique,False,,False,False,False,clear,clear,2018-04-22
CLI_0644,Gay,Agnès,1991-05-22,Finland,Finland,0,FAIBLE,Directeur financier,Finance,HNWI,1000000.0,69772.01,physique,False,,False,False,False,clear,clear,2023-07-15
CLI_0645,Bègue,Julien,1950-06-03,France,France,0,FAIBLE,Expert comptable,Finance,HNWI,1669408.37,148540.85,moral,False,,False,False,False,clear,clear,2022-07-09
CLI_0646,Martel,Sylvie,1979-02-24,Belgium,Belgium,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1638175.21,152726.1,physique,False,,False,False,False,clear,clear,2025-07-31
CLI_0647,Rocher,Frédérique,1960-03-14,Portugal,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,111158.7,physique,False,,False,False,False,clear,clear,2017-02-26
CLI_0648,Martineau,Nath,1959-08-14,Luxembourg,Luxembourg,0,FAIBLE,Banquier privé,Finance,HNWI,1908815.77,210136.03,moral,False,,False,False,False,clear,clear,2023-03-22
CLI_0649,Hamel,Daniel,1964-10-12,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1686803.42,144074.54,physique,False,,False,False,False,clear,clear,2018-01-22
CLI_0650,Lambert,Zacharie,1986-06-13,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,3227906.86,344224.52,physique,False,,False,False,False,clear,clear,2024-02-09
CLI_0651,Brun,Anaïs,1979-09-17,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,7233758.21,477230.85,physique,False,,False,False,False,clear,clear,2020-12-02
CLI_0652,Poirier,Paul,1987-03-22,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,4362673.09,437287.31,physique,False,,False,False,False,clear,clear,2021-12-04
CLI_0653,Chrétien,Victoire,1971-04-02,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,1642578.66,148191.82,physique,False,,False,False,False,pending,clear,2016-08-09
CLI_0654,Vallet,Victor,1991-01-30,Sweden,Sweden,0,FAIBLE,Parlementaire,Politique,HNWI,1000000.0,71302.61,physique,True,PPE1,False,False,False,clear,clear,2024-01-21
CLI_0655,Maréchal,Gilles,1992-03-12,Italy,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,12011221.1,1125513.61,physique,False,,False,False,False,clear,clear,2024-03-11
CLI_0656,Maréchal,Sophie,1987-09-29,Finland,Finland,0,FAIBLE,Directeur financier,Finance,HNWI,2066677.71,208232.06,physique,False,,False,False,False,clear,pending,2020-10-11
CLI_0657,Petit,Marguerite,1995-07-23,France,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2002186.73,224890.33,physique,False,,False,False,False,clear,clear,2023-03-28
CLI_0658,Gros,Auguste,1954-03-10,France,France,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1949556.44,145852.43,physique,False,,False,False,False,clear,clear,2020-05-10
CLI_0659,Gallet,Auguste,1970-11-15,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2277660.4,256473.04,physique,False,,False,False,False,clear,clear,2025-02-25
CLI_0660,Germain,Xavier,1967-05-27,France,France,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1792187.88,182132.64,physique,False,,False,False,False,clear,clear,2017-11-25
CLI_0661,Aubert,Margaud,1979-02-05,Italy,Italy,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1327007.01,148884.41,physique,False,,False,False,False,clear,clear,2022-03-28
CLI_0662,Guichard,Christophe,1945-09-24,Belgium,Belgium,0,FAIBLE,Expert comptable,Finance,HNWI,1352139.54,161926.59,physique,False,,False,False,False,clear,clear,2016-12-25
CLI_0663,Roger,Élisabeth,1964-11-21,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1937817.14,168667.37,physique,False,,False,False,False,clear,clear,2024-04-08
CLI_0664,Fournier,Julien,1946-03-19,France,France,0,FAIBLE,Notaire,Juridique,mass_affluent,355980.09,32046.59,physique,False,,False,False,False,clear,clear,2017-03-28
CLI_0665,Perrier,Agnès,1980-11-26,Spain,Spain,0,FAIBLE,Entrepreneur tech,Technologie,HNWI,1203817.06,139134.1,physique,False,,False,False,False,clear,clear,2018-02-04
CLI_0666,Vallet,Astrid,1980-09-27,Portugal,Portugal,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,461654.52,41365.85,physique,False,,False,False,False,clear,clear,2024-12-16
CLI_0667,Wagner,Cécile,1950-05-12,Portugal,Portugal,0,FAIBLE,Expert comptable,Finance,HNWI,1658652.27,100230.34,physique,False,,False,False,False,clear,clear,2018-04-19
CLI_0668,Gay,Michel,1975-04-26,Spain,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,5681893.47,576791.14,physique,False,,False,False,False,clear,clear,2017-09-09
CLI_0669,Fischer,Marc,1988-07-31,Belgium,Belgium,0,FAIBLE,Banquier privé,Finance,HNWI,1000000.0,116861.78,physique,False,,False,False,False,clear,clear,2019-03-15
CLI_0670,Pons,Martin,1977-06-28,Belgium,Belgium,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,684608.72,35139.7,physique,False,,False,False,False,clear,clear,2017-03-07
CLI_0671,Bouvier,Diane,1989-11-23,Sweden,Sweden,0,FAIBLE,Médecin chirurgien,Santé,HNWI,4743375.8,547240.49,physique,False,,False,False,False,clear,clear,2019-07-21
CLI_0672,Bonneau,Adélaïde,1961-12-01,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,67888.82,physique,False,,False,False,False,clear,clear,2021-04-16
CLI_0673,Rodrigues,Hortense,1993-05-26,France,France,0,FAIBLE,Expert comptable,Finance,mass_affluent,385742.36,23133.83,physique,False,,False,False,False,clear,clear,2019-05-05
CLI_0674,Duval,Jeanne,1995-12-03,Sweden,Sweden,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1528796.52,117646.1,physique,False,,False,False,False,clear,clear,2025-04-02
CLI_0675,Meunier,Margaux,1979-03-27,France,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,251952.37,22935.75,physique,False,,False,False,False,clear,clear,2023-04-20
CLI_0676,Gosselin,Olivier,1995-06-03,France,France,0,FAIBLE,Notaire,Juridique,HNWI,1150294.23,136852.36,physique,False,,False,False,False,clear,clear,2019-05-03
CLI_0677,Roux,Pauline,1954-09-02,Sweden,Sweden,0,FAIBLE,Médecin chirurgien,Santé,HNWI,1000000.0,61716.72,physique,False,,True,False,False,clear,clear,2020-10-22
CLI_0678,Peltier,Philippe,1965-05-13,France,France,0,FAIBLE,Directeur financier,Finance,HNWI,6760377.64,414405.34,physique,False,,False,False,False,clear,clear,2020-11-26
CLI_0679,Rey,Laurence,1992-12-17,Portugal,Portugal,0,FAIBLE,Rentier,Patrimoine,HNWI,3816998.26,446662.09,physique,False,,False,False,False,clear,clear,2018-09-20
CLI_0680,Lemaître,Françoise,1978-08-30,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,mass_affluent,735732.62,86175.98,moral,False,,False,False,False,clear,clear,2023-10-05
CLI_0681,Pichon,Pierre,1955-11-01,Norway,Luxembourg,0,FAIBLE,Expert comptable,Finance,mass_affluent,590466.88,58592.61,physique,False,,True,False,False,clear,clear,2018-01-13
CLI_0682,Lenoir,Aimée,1974-01-04,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,118042.73,physique,False,,False,False,False,clear,clear,2020-03-19
CLI_0683,Hoarau,Nathalie,1987-07-25,Finland,Finland,0,FAIBLE,Banquier privé,Finance,mass_affluent,358682.15,23496.0,physique,False,,False,False,False,clear,clear,2018-04-03
CLI_0684,Duval,Audrey,1957-12-16,Italy,France,0,FAIBLE,Dirigeant PME,Industrie,HNWI,2792819.43,328744.89,physique,False,,False,False,False,clear,clear,2020-01-12
CLI_0685,Martin,Alexandria,1990-01-21,Belgium,Belgium,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,84580.79,physique,False,,False,False,False,clear,clear,2017-03-27
CLI_0686,Pires,Emmanuel,1954-11-03,Finland,Belgium,0,FAIBLE,Notaire,Juridique,mass_affluent,588421.83,64657.87,physique,False,,False,False,False,clear,clear,2020-12-20
CLI_0687,Fournier,Jeannine,1994-11-28,Finland,Finland,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1675751.4,137034.28,physique,False,,False,False,False,clear,clear,2023-03-14
CLI_0688,Rey,Alexandre,1968-09-10,France,France,0,FAIBLE,Héritier,Patrimoine,HNWI,1525183.72,129168.16,physique,False,,False,False,False,clear,clear,2023-06-01
CLI_0689,Dupré,Michelle,1968-11-09,France,France,0,FAIBLE,Héritier,Patrimoine,HNWI,3261415.88,293616.7,physique,False,,False,False,False,clear,hit,2020-01-30
CLI_0690,Fischer,Louise,1985-03-29,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,528450.98,27453.61,physique,False,,False,False,False,clear,clear,2025-02-17
CLI_0691,Louis,Claire,1959-05-21,France,Luxembourg,0,FAIBLE,Rentier,Patrimoine,HNWI,1540047.29,133025.05,moral,False,,False,False,False,clear,clear,2017-12-15
CLI_0692,Merle,Alain,1973-01-06,France,France,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,703435.82,78999.97,moral,False,,False,False,False,clear,clear,2017-01-10
CLI_0693,Chauvin,Stéphanie,1986-01-10,Italy,Italy,0,FAIBLE,Dirigeant PME,Industrie,HNWI,1000000.0,70644.17,physique,False,,False,False,False,clear,clear,2024-12-10
CLI_0694,Guillet,Marine,1991-10-02,Luxembourg,France,0,FAIBLE,Expert comptable,Finance,mass_affluent,566014.09,52835.23,physique,False,,False,False,False,clear,clear,2016-08-19
CLI_0695,Pichon,Gilles,1988-06-14,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,560867.8,61053.02,physique,False,,False,False,False,clear,clear,2023-12-19
CLI_0696,Collet,Daniel,1982-01-11,France,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,390889.98,28072.42,physique,False,,False,False,False,clear,clear,2021-08-09
CLI_0697,Marty,Sébastien,1955-10-07,France,France,0,FAIBLE,Rentier,Patrimoine,mass_affluent,504061.32,59438.39,physique,False,,False,False,False,clear,clear,2023-05-18
CLI_0698,Chevallier,Tristan,1976-06-06,France,France,0,FAIBLE,Banquier privé,Finance,mass_affluent,268217.79,17189.62,physique,False,,False,False,False,clear,clear,2016-10-04
CLI_0699,Bailly,Aimée,1967-03-26,Belgium,Belgium,0,FAIBLE,Médecin chirurgien,Santé,HNWI,3785993.57,300262.12,physique,False,,False,False,False,clear,clear,2023-11-02
CLI_0700,Berthelot,Chantal,1955-05-24,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,410872.88,34370.43,physique,False,,True,False,False,clear,clear,2021-02-02
CLI_0701,Joseph,Marcel,1973-02-18,France,France,0,FAIBLE,Médecin chirurgien,Santé,mass_affluent,358940.1,20841.23,physique,False,,False,False,False,clear,clear,2017-11-17
CLI_0702,Delahaye,Antoine,1968-12-14,Italy,Italy,0,FAIBLE,Dirigeant PME,Industrie,mass_affluent,673069.38,49663.92,physique,False,,False,False,False,clear,clear,2022-07-01
CLI_0703,Traore,Tristan,1963-01-06,Finland,Finland,0,FAIBLE,Héritier,Patrimoine,HNWI,1211002.9,78372.01,physique,False,,False,False,False,clear,clear,2019-10-14
CLI_0704,Denis,Roland,1957-08-01,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1000000.0,60110.26,physique,False,,False,False,False,clear,clear,2017-03-14
CLI_0705,Renault,Sylvie,1994-05-25,France,France,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,1000000.0,91112.81,physique,False,,False,False,False,clear,clear,2025-04-26
CLI_0706,Torres,Roland,1959-08-07,Denmark,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,563771.32,36445.92,physique,False,,False,False,False,clear,clear,2019-06-06
CLI_0707,De Oliveira,Audrey,1952-04-15,France,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1000000.0,62529.9,physique,False,,False,False,False,clear,clear,2018-11-04
CLI_0708,Allain,Pauline,1958-03-28,Luxembourg,Luxembourg,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,6772331.19,442685.89,physique,False,,False,False,False,clear,clear,2021-05-07
CLI_0709,Le Goff,Anne,1972-05-09,France,France,0,FAIBLE,Rentier,Patrimoine,HNWI,1000000.0,102613.59,physique,False,,False,False,False,clear,clear,2019-11-06
CLI_0710,Laine,Christine,1995-12-05,Sweden,France,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,6501343.84,469341.31,physique,False,,False,False,False,clear,clear,2019-06-24
CLI_0711,Rey,Élodie,1990-02-20,Belgium,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,HNWI,2298373.43,159391.62,physique,False,,False,False,False,clear,clear,2021-07-19
CLI_0712,Lebreton,Capucine,1952-01-22,Spain,Belgium,0,FAIBLE,Promoteur immobilier,Immobilier,mass_affluent,425625.34,26961.22,physique,False,,False,False,False,clear,clear,2020-06-23
CLI_0713,Gimenez,Benoît,1990-06-03,Portugal,Portugal,0,FAIBLE,Avocat d'affaires,Juridique,HNWI,1353976.86,105971.41,physique,False,,False,False,False,clear,clear,2016-10-15
CLI_0714,Legrand,Adrien,1960-04-06,France,France,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,518997.55,33574.6,physique,False,,False,False,False,clear,clear,2019-09-24
CLI_0715,Da Silva,Océane,1948-09-02,France,France,0,FAIBLE,Banquier privé,Finance,mass_affluent,435803.23,43081.72,physique,False,,False,False,False,clear,clear,2025-06-21
CLI_0716,Ribeiro,Hélène,1995-08-26,Spain,France,0,FAIBLE,Notaire,Juridique,HNWI,4292205.74,316711.38,physique,False,,False,False,False,clear,clear,2024-07-06
CLI_0717,Bazin,Sabine,1986-12-15,Italy,Italy,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,463096.65,54036.26,physique,False,,False,False,False,clear,clear,2019-06-03
CLI_0718,Pineau,Renée,1960-12-03,Belgium,Belgium,0,FAIBLE,Rentier,Patrimoine,mass_affluent,469827.42,39105.82,physique,False,,False,False,False,hit,clear,2021-02-13
CLI_0719,Dupont,Sabine,1953-04-12,France,France,0,FAIBLE,Chef d'entreprise,Commerce,mass_affluent,382527.23,24125.4,physique,False,,False,False,False,hit,clear,2019-09-29
CLI_0720,Fontaine,Laure,1992-03-26,France,France,0,FAIBLE,Directeur financier,Finance,mass_affluent,432449.9,49163.88,physique,False,,False,False,False,pending,clear,2019-01-31
CLI_0721,Diaz,Hélène,1948-01-08,France,France,0,FAIBLE,Gestionnaire de fonds,Finance,HNWI,2459481.81,263786.13,physique,False,,False,False,False,clear,clear,2020-02-12
CLI_0722,Martin,Pénélope,1970-08-03,France,France,0,FAIBLE,Chef d'entreprise,Commerce,HNWI,1000000.0,107720.78,physique,False,,False,False,False,clear,clear,2018-09-11
CLI_0723,Legendre,Noémi,1974-02-16,Spain,Belgium,0,FAIBLE,Avocat d'affaires,Juridique,mass_affluent,258002.83,21141.13,physique,False,,False,False,False,clear,clear,2024-08-17
